0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
1,Bingo
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
0,Nothing
